"intensifier","intensity","low","high"
"pretty",-2.08087802764792,-2.45865986620108,-1.64618568184265
"easily",-1.84922877070936,-2.20771798255363,-1.43930535190792
"simply",-1.78136689344272,-2.13573236562825,-1.4362812646331
"rather",-1.74935220809271,-2.09002334098652,-1.4129498106031
"sufficiently",-1.73623108340211,-2.07437380425218,-1.41036605496962
"noticeably",-1.46080884000715,-1.73386203547447,-1.19792738534374
"plain",-1.44654443463824,-1.86368301433109,-1.04626152043087
"well",-1.28338798538375,-1.60673821529543,-0.974804809640429
"perfectly",-1.21586390930098,-1.53547714033331,-0.890956638420141
"good and",-1.20573887883641,-1.54605649756522,-0.914445802414805
"quite",-0.903758476121351,-1.22451863412946,-0.558704068262154
"real",-0.810234286859196,-1.13034810225984,-0.459169357766887
"altogether",-0.808043284689619,-1.15384881810489,-0.454910127557305
"strongly",-0.785464922251008,-1.05096898471126,-0.528371840716166
"so",-0.766004565464499,-1.08045579157099,-0.438791243809338
"wonderfully",-0.732183670581911,-1.1096814282734,-0.302279728356279
"fully",-0.724815443797448,-1.01008711190103,-0.414593041958883
"largely",-0.666741034134472,-1.00705843310436,-0.320455869344069
"totally",-0.596855272926147,-0.871374596600358,-0.316811232555276
"surprisingly",-0.562866920148772,-0.882265318906578,-0.275955106412534
"considerably",-0.549788942224602,-0.835557607495853,-0.274593693426433
"way",-0.519783794890137,-0.902901996734354,-0.16388065996054
"wholly",-0.509093347317904,-0.818590690980487,-0.19426001896344
"completely",-0.495196087375482,-0.796555196302882,-0.168411166711921
"really",-0.484552409054907,-0.812721640453545,-0.150028264980745
"positively",-0.462328172935854,-0.817293554678561,-0.107938025459062
"entirely",-0.443427133345594,-0.785649388252073,-0.146464501891377
"purely",-0.369093498789312,-0.722913192289308,-0.0100697493411759
"mighty",-0.326646159804763,-0.672434565884109,0.002059053690125
"very",-0.31174825989672,-0.624839614656546,0.000710989137214862
"downright",-0.308763574052104,-0.657127793970044,0.056843259298241
"thoroughly",-0.301352460639811,-0.586417026356552,-0.0379272918899707
"greatly",-0.286160154018134,-0.545041920958905,-0.0483829109034124
"too",-0.253616077269398,-0.70518218893672,0.161140888550753
"sharply",-0.170987869495452,-0.475936930732442,0.112839677561326
"badly",-0.165853315463513,-0.547938510083415,0.203927080758747
"very much",-0.0938224597026884,-0.423586184136471,0.206589599714533
"awfully",0.0159366505906236,-0.366994314455212,0.346714574494601
"damn",0.0402842576967374,-0.293833808912769,0.381648331515318
"suspiciously",0.0447315659186831,-0.307556105139325,0.417887806113311
"deeply",0.23727897571696,-0.0436006519309475,0.528824319251389
"dead",0.328215187828562,-0.0139479154788706,0.676376528499525
"extensively",0.347788534041595,-0.0228582353151294,0.736024793299135
"utterly",0.349841010765614,0.0129268468759148,0.687261154912292
"highly",0.352131237316937,0.056804753127594,0.644099718723781
"extra",0.365520520186554,0.0357058237861626,0.710164084879546
"outright",0.412781138386638,0.0939711440730191,0.733196657591947
"truly",0.416009006344013,0.10514584388848,0.711444933767789
"absolutely",0.450400310503023,0.0641068447047763,0.814860065944465
"strikingly",0.463083379084645,0.173476541942512,0.753966887015772
"unusually",0.547399253908789,0.19903893378981,0.912128718897648
"intensely",0.612944264004947,0.265372343632622,0.98010891639296
"remarkably",0.659231606701925,0.379256547663093,0.932851554656117
"fantastically",0.693719390615508,0.30487083729301,1.0952875670797
"amazingly",0.768911383225148,0.418158606287504,1.1217762530523
"most",0.775538600518253,0.404804056102367,1.14568162167219
"hugely",0.842135365959769,0.500981339338204,1.16612266488204
"terribly",1.02962308512244,0.736393263803836,1.32389320383185
"dreadfully",1.07508828381382,0.788113945274019,1.36438770751751
"profoundly",1.21386092983385,0.81630586389826,1.57419171437012
"incredibly",1.23049783231157,0.959601568908811,1.49795040249016
"immensely",1.24114301535509,0.893405339659345,1.60932231443826
"excessively",1.31294677177066,1.04709388783581,1.61498834027081
"enormously",1.43031400165097,1.13730608517057,1.76158523848807
"exceedingly",1.43080178908234,1.20196657145058,1.66223915320227
"tremendously",1.52391307675909,1.20157432382376,1.82098784998658
"extremely",1.58004210001639,1.28515167413427,1.87900188935846
"extraordinarily",1.66947387600013,1.31061012856644,2.03769311313647
"supremely",1.71912792318533,1.39741208242254,2.0668982698137
"unbelievably",1.89519193998134,1.56334734820478,2.23198343641221
"infinitely",2.14267636051422,1.79172323896632,2.47149307946931
