ngram,frequency
especially,27464053
quite,27321838
particularly,17620637
extremely,7177188
truly,6076100
seriously,4470558
significantly,3927058
totally,3252818
utterly,2489051
exceedingly,2053890
notably,1612020
remarkably,1381332
unusually,1273802
markedly,1125411
decidedly,1037800
intensely,1021389
terribly,962084
desperately,954616
radically,900347
exceptionally,767583
excessively,694847
strikingly,625033
extraordinarily,584946
incredibly,450900
awfully,397348
uncommonly,250474
supremely,247941
amazingly,242190
mightily,228757
frightfully,113787
fantastically,91773
outrageously,77139
phenomenally,41457
insanely,38371
terrifically,22187
surpassingly,20413
astoundingly,19648
colossally,4917
very,118357083
acutely,498816
