"","name","intensifier","gender","object","replication_chunk","price","condition","language","enjoyment","age","comments","assess","education","screenW","screenH","OS","Browser","ApprovalTime","AutoApprovalTime","AcceptTime","HITId","Assignment","AssignmentStatus","SubmitTime","time_in_minutes","workerid"
"1","Lindsey","extraordinarily","both","watch",1,"500","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"2","Cody","unusually","both","laptop",1,"5000","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"3","Will","enormously","both","watch",1,"600","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"4","Brian","entirely","both","watch",1,"500","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"5","Haley","real","both","laptop",1,"4000","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"6","Destiny","so","both","watch",1,"300","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"7","Alexis","entirely","both","coffee maker",1,"70","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"8","James","enormously","both","coffee maker",1,"400","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"9","Laura","enormously","both","laptop",1,"6000","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
"10","Kelly","incredibly","both","watch",1,"550","extreme","English","1","30","Nice HIT!","Yes","3",1680,1050,"Windows","Chrome","2016-10-24T13:09:15Z","2016-10-24T13:08:35Z","2016-10-24T12:20:54Z","3R868ACW4SC108BPE7IZCP76W08GZL","","Approved","2016-10-24T13:08:35Z",47.6435833333333,"1"
